,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"beta[11,1]",5.06943555120177,4.397118038049347,9.189639481391302,-16.691865627592392,0.4644225841127875,6.324216354620866,11.261056089843926,20.394429479037782,4.367779438687484,1.3451613661623385
"beta[12,1]",3.8763435371093156,3.324974883003657,7.92747398900463,-14.696505489739923,-0.5973821838438522,4.569664001795461,9.321033318056017,17.09096363347002,5.684508412231412,1.2427285388215623
"beta[13,1]",0.1636468498417528,0.19004263479937694,7.194054959733109,-14.411461833844262,-4.5878695070939735,0.366717518567679,4.860578266714111,14.493009620428314,1432.9974472733581,1.0028550608221256
"beta[14,1]",1.6294652570951698,0.2218667852328547,8.357754813387377,-14.552259382297791,-4.078596324391729,1.7892344142452734,6.914082378141311,18.38595228881463,1419.0401105761423,1.0028602875174308
"beta[15,1]",-0.28965597949816513,0.8323424642165668,7.755462827988905,-16.149312086150758,-5.201204085864651,-0.07632898834927351,4.814702604351594,14.688084480124797,86.81831194995577,1.024756135202952
"beta[16,1]",-0.42492045442896076,0.7748845248311192,8.499857334020714,-18.835170395355114,-5.7183789954008954,0.23577468061548545,5.21210745415199,15.44740378177772,120.32317888920443,1.026912067492541
"beta[17,1]",-4.3895628542104905,7.687216730779921,13.369672590523361,-26.565319796486136,-14.306216166323088,-6.2761776256062705,4.90892792064316,23.326758465299328,3.0248461662042536,1.6857255218680056
"beta[18,1]",0.6220757177716316,2.336921467877635,8.075439163433373,-15.944771671277326,-4.680002444580802,0.8952412245400744,6.220451066929303,15.504420727272425,11.941092513125254,1.1049224867794225
"beta[19,1]",3.6696667505235965,4.344691289656591,9.789379670885129,-17.11137434001796,-2.746429355696528,4.299977822189137,10.195920071940947,22.16675581391674,5.076828566558742,1.2803080553376074
"beta[20,1]",6.406448892605809,5.714981664592667,10.42229198001144,-17.911993244800932,0.9125337200163249,8.329927769728556,13.392624017162223,23.277147157033838,3.3258050522226985,1.5453797963260312
"beta[21,1]",3.274259519752866,5.349985445828907,10.781704125359196,-18.735630036873562,-4.110874426983105,4.172579939811758,10.716397527551539,22.509819652702525,4.061342521348526,1.386396431277407
"beta[22,1]",0.5877836877272444,1.1691387140248288,7.961295647625253,-15.979439438712477,-4.376872882609572,0.884330635325528,5.894022882546757,15.372479804347332,46.36982113698488,1.0385006286155303
"beta[23,1]",4.4127241485058555,0.14330361050094056,6.738503460780984,-8.914328919510217,-0.023822177834211623,4.524036526387785,8.640447716327145,17.817514344549217,2211.1216987617295,1.0014115073552152
"beta[24,1]",1.4056001570517092,5.1144153806670944,10.386490841652389,-19.507242766950593,-6.01020580619818,1.9030555207219426,8.924698574015768,20.15676815658491,4.124256713531125,1.3725065878274145
"beta[25,1]",5.023100477430828,4.589348003072051,9.18445367851666,-16.983520991555945,0.07741922457312363,6.194139006307017,11.033058789734744,20.885956717933205,4.005019866197869,1.393893863270527
"beta[26,1]",0.13587327463386167,5.828436799553753,11.019744289418334,-19.631706125497768,-7.993941258178392,-0.31010522563220816,8.409338207549,21.635050133812108,3.5746938299717725,1.4820414772864214
"beta[27,1]",-0.4207017696467681,2.842606988225124,8.19739098767921,-15.208641700234388,-6.134437448401664,-0.9323203453422735,4.876864711550043,16.649051092877073,8.316060901597375,1.1547856582589877
"beta[28,1]",-3.341607322722596,3.8944219246279252,9.344941811451058,-21.181663204805805,-9.737230400728333,-3.708075615401177,2.9887345350455434,14.940515593627946,5.757940860008453,1.235648078716873
"beta[29,1]",8.578963437238869,15.199975729307127,22.5444493234636,-29.31025378481054,-11.698867570120058,11.4542349874312,30.266663351014202,36.92101849425871,2.199852053374751,3.2403905904169226
"beta[30,1]",-2.7573146790275933,5.3426569446964995,10.887695130636983,-22.957192892698412,-10.878664555599432,-3.1760491632092913,4.87477583858476,18.898659095087275,4.152955959504958,1.3718809432243242
"beta[31,1]",0.11152604842121358,0.17743431058824333,7.2047747796803945,-13.698372407642072,-4.526150273312184,0.07703085854837599,4.888727966405075,14.052824106915967,1648.7910141931488,1.002424341277489
"beta[32,1]",-1.826272433216698,5.423759751102343,10.227248603975058,-19.705894928315516,-9.481258295552237,-2.8682802233760514,5.0572685406483515,19.083908995936284,3.555631441932309,1.4821150131687264
"beta[33,1]",-2.081511633151809,0.18055699535255623,8.124373967275039,-18.784296236569766,-7.283673705669203,-2.034389616171604,3.4037434997859,13.612461969457659,2024.6556683952406,1.0034229483815358
"beta[34,1]",3.0560556577971423,0.18230994016842023,7.746797124169738,-12.389298983707722,-2.229567981762016,3.1117450376719984,8.344582298697475,18.079794687967407,1805.6088230654354,1.0024022986205718
"beta[35,1]",0.27212323361658786,0.9195777360709522,7.845610256570044,-15.146283852487132,-4.856395651690603,0.295324795467935,5.575954389489386,15.18414919585815,72.79081200137419,1.0323316302169205
"beta[36,1]",-0.5813512147900799,2.381139083614999,8.19746909358887,-16.521306099324743,-6.058613415871735,-0.7228064914635395,4.788255150352097,16.758468126396075,11.851956500897751,1.1053148899227878
"beta[37,1]",-2.0727208788878912,1.548514465236523,7.963463555589767,-16.59433085648346,-7.68483344761289,-2.0768693984432485,3.073799756402036,14.419791431606036,26.44682006945074,1.0569815920921493
"beta[38,1]",0.348366210972344,0.2145514029584351,7.760456373267523,-15.301612874438447,-4.637429188157482,0.548547290954289,5.344566005465202,16.02940776872809,1308.3134498823717,1.006783875695598
"beta[39,1]",-4.7995851652015356,0.2686268014051392,8.21886091774081,-22.037326970193504,-10.280397968117427,-4.539490911632843,0.759306870500388,10.996791411850822,936.1050340089458,1.008974974565396
"beta[40,1]",0.26401248887653395,0.1488208543719742,6.366897933828466,-12.382284841241638,-3.7907055807445618,0.11215525639235371,4.318378741231193,13.126759519811502,1830.3249034175049,1.0020649252080611
"beta[41,1]",-0.7375042499970372,1.627307965665711,8.46524520319077,-17.7557679852222,-6.175708628322228,-0.7587643367456747,4.927152733819499,16.701119316965126,27.060734732860322,1.0551704513988933
"beta[42,1]",-2.2894192460516014,3.694090074875348,9.43098334808699,-20.6474854533502,-8.644598169498321,-2.5884173068300917,3.8435020057219735,16.787293800110465,6.517769450852665,1.2025443666128208
"beta[43,1]",-0.10913608545285468,0.27531247527867475,8.366704873391136,-17.028910713334945,-5.555265657854134,0.1680021431672307,5.307576365988515,16.305228600217536,923.5429932977339,1.0159333671951205
"beta[44,1]",0.19682375355448564,0.16446363746034073,7.314643676241918,-15.0130154731914,-4.650732012483655,0.3288177144584011,5.069225079092388,14.423531309169409,1978.0923664387142,0.9988193232686132
"beta[45,1]",0.3424771718720235,0.1803779944265224,7.811160850317705,-14.78667737437215,-4.668854878026483,0.22505249425370577,5.371463782305115,15.560609005226972,1875.2710730317478,1.0011476811847637
"beta[46,1]",-3.4309646409554557,4.487832064299812,9.587268660383303,-19.586322475746712,-10.190577177790729,-4.209228979094037,2.5956680700194266,17.626178668591102,4.563694883203422,1.3130197777904848
"beta[47,1]",0.5300933971800388,0.20224333672411585,7.5484289533049065,-13.742187432975062,-4.36839724524099,0.3733025386947291,5.603449173467195,15.570569491475602,1393.0435692340332,1.002877532573624
"beta[48,1]",-1.1396581600335352,2.220344221384112,8.64562733476762,-19.19147277121826,-6.750327122529901,-1.0007674416313206,4.7869428956574485,15.14917349646589,15.16185733655488,1.0801470309134211
"beta[49,1]",1.960399561728892,1.6775485776184489,7.943697596190592,-14.670859968921574,-2.9486995268450835,2.1695082553725036,7.168159294972137,16.99109593394851,22.423076345581787,1.0631441836956539
"beta[50,1]",1.0400038187219673,0.5337780352250907,7.634392490119714,-15.178936729815678,-3.494828651636313,1.0333345190582546,5.8204554273237035,15.982104651670676,204.56322869665175,1.021766952810751
"beta[51,1]",2.167906779735699,5.566498643584373,10.951743810845068,-19.36694318386035,-5.519982622593799,2.966079066651585,9.59021284433673,22.84611135717305,3.8708143002407103,1.4187869584258177
"beta[52,1]",3.178535355571141,5.108263617438312,10.469877348434617,-18.34696562247228,-3.679455385526688,4.2035075968917575,10.302291160255468,22.72489100171083,4.200844301819097,1.3697202508935287
"beta[53,1]",-0.37850870524577357,0.2605404957798622,8.24195632525888,-16.850654036504768,-5.75063335432549,-0.27334978599164494,5.255794959439218,15.515549734703695,1000.7143954311524,1.0131850007855585
"beta[54,1]",1.7099156749272248,3.503339241575392,8.829795847337317,-16.633517777468164,-3.810706191314477,2.157829359510076,7.713387846650299,18.292594002174972,6.352386840283074,1.2045487624330504
"beta[55,1]",2.6527813793692028,6.07052120379297,11.16549398138535,-19.774218595860678,-5.450749939620586,3.1321320686170337,10.906605525143469,22.418502569363532,3.383014995094164,1.531997226702676
"beta[56,1]",-0.017014043406784026,0.1617644537764062,7.651068773371809,-15.63865536714427,-4.648513526315325,0.059095477540408586,4.713590728925032,14.858613727864082,2237.0619976343964,1.0014441142046517
"beta[57,1]",8.166883734935958,6.692255060539116,11.418065930388803,-19.004747271008398,2.6570534938512163,11.077962144114684,16.178657098212376,24.443744731673565,2.91098604323742,1.7474521267787737
"beta[58,1]",0.1172285693115845,0.16821850357141532,7.879307894578653,-15.585217864802534,-4.913698777325874,0.061856631511645416,5.1437232973680445,16.329810815155447,2193.9595303274077,1.0005360263465277
"beta[59,1]",1.2716585429642382,0.23927733241758803,7.6462528115068125,-14.852769267568581,-3.4419374697500382,1.2532637034625913,6.375558138409396,15.980336233650291,1021.160928987596,1.0133412299582423
"beta[60,1]",1.2316122469026085,0.5027760938598548,8.32845332768895,-15.104455697353877,-4.208942720463797,1.1521876021288848,6.596635341151105,17.735021984289656,274.3970724336815,1.0216405341091856
"beta[61,1]",0.8090502878857889,0.865687510732837,7.949565385933825,-14.630406459342979,-4.191022061747939,0.6410144218177166,5.956356577880767,17.195941768768055,84.32657620258456,1.0295616428991896
"beta[62,1]",-2.614005524662629,3.0840457718338343,8.424188600502331,-18.41865551119348,-8.169704287889891,-2.9073692294168603,2.648179645909016,14.503413968253042,7.461300520345104,1.1756308281656893
"beta[63,1]",-0.8705979465536836,4.045634776165006,9.184127966093497,-18.18647276115679,-7.340692526324521,-1.1231018858582742,5.036612712873151,17.99116391369718,5.153502664670326,1.266335434934241
"beta[64,1]",-0.14418418028338897,2.4920933122025604,8.290729124717418,-16.495420748413885,-5.514522705080282,-0.25211710302873297,5.229669279869592,16.275152585647767,11.06768659646745,1.1144827768656442
"beta[65,1]",-0.5613068880344002,1.4774760751218146,7.95434389656407,-15.86854762562398,-6.167654966072887,-0.3654148921211318,4.863045832268153,15.016791284766974,28.984633444941554,1.0516404129785961
"beta[66,1]",0.790763689052317,4.886524387200002,10.289613927269265,-19.98119905434489,-6.260859639714006,1.3716473780872784,7.878132408959127,20.015403565710066,4.43402379127043,1.332578195600441
"beta[67,1]",-0.07694319102790587,0.8593984416410081,7.901564358356105,-15.497026083635305,-5.2034660875441645,-0.137475101488844,4.9761865926321285,15.79827157342092,84.53509399849739,1.03044359407815
"beta[68,1]",1.4949997266821284,0.8394104235447815,6.983426366390851,-13.150916377502291,-2.7262705077983407,1.7257172303447086,6.15535451282134,14.39121447653446,69.21311585569416,1.0339356400144266
"beta[69,1]",-3.451654342935043,3.247588090871652,8.556538016438497,-18.95999757042499,-9.506297839691092,-4.015207837752545,1.9231606881682342,14.93124501321232,6.941835023258863,1.1859937416136008
"beta[70,1]",0.07755395224487961,0.3087823595250489,7.957977729751521,-15.42502769444491,-5.067533414852071,0.25331952352135095,5.07378320706521,16.441906965324492,664.2024541041134,1.0139285527789388
"beta[71,1]",2.21203965304545,1.883385093076531,7.759341604855991,-13.718838168380518,-2.907194912561095,2.343974453137448,7.427629932988831,17.14911903636306,16.973503209683198,1.079417705019396
"beta[72,1]",2.118208405676942,2.8170755579742996,8.790347546382941,-15.212912824925503,-3.5952796834337577,1.976278761668534,7.819374220068976,20.169392120877422,9.73677426153078,1.1320323557256138
"beta[73,1]",0.06747657173025812,0.1801081591951284,7.232356396670241,-14.910548335237909,-4.495676537395692,0.21076325199007567,4.793469509833738,14.287338270627243,1612.4745297542352,1.0016853061431312
"beta[74,1]",1.8218069080669657,3.1311911331014968,8.961902978906613,-15.785916402781552,-4.209853130264893,1.7309023113626645,7.865953999086582,19.21436365156965,8.19183731602894,1.1518227565646504
"beta[75,1]",-0.6568004682040675,1.6978403432169922,7.968915597198791,-16.718799071148972,-5.705252854890299,-0.472713766776314,4.837178231607018,14.531429428989195,22.029505893180946,1.0661470992233582
"beta[76,1]",0.6116777437900138,2.40220999378009,8.348563387966216,-17.24417011523211,-4.835386081364128,0.6931703769465662,6.506770406660507,16.047582925271808,12.078181712009494,1.1055082276714197
"beta[77,1]",-0.3798586081248493,2.1892255100066205,8.323762037802341,-17.110165140203584,-6.020882718120861,-0.240355942626647,4.9488223874522745,16.16172486760202,14.456338595717341,1.088771628386416
"beta[78,1]",1.0346629272331689,4.758675377339007,10.182775926810367,-20.191226413326348,-5.87801221960703,1.2989246702301558,8.567964206095507,19.459178487833945,4.578890050662679,1.3142529011320825
"beta[1,2]",0.20843175804037575,0.07668604302634094,1.6495853203913575,-3.2785472989635234,-0.5936911942263,0.2593170178438229,1.0403977618069302,3.497159206311209,462.71854809702705,1.0304803454505858
"beta[2,2]",0.20885499052236559,0.10655015024587222,1.5334914314789787,-2.9204564720552817,-0.5729224024316976,0.19858045500861274,0.9484620731288792,3.6515133582976436,207.1355178532539,1.0358272523165104
"beta[3,2]",0.19040439225988615,0.26503556365247993,1.6828633083981865,-3.1203104062514444,-0.7499098883941511,0.18985076927713262,1.004613627983872,4.008234983899921,40.317108397805555,1.0567991642738988
"beta[4,2]",0.21458256716884333,0.19341994743378488,1.6822569778785246,-3.3089564971797443,-0.6407188360847986,0.18936912372611597,1.008822595449551,4.013543352646586,75.64533577208769,1.0440128912120614
"beta[5,2]",0.28265620950047743,0.1669573499114669,1.7346914434931464,-3.3029669745830255,-0.6144774454220536,0.20762343690241147,1.0504696227344408,4.424306779901406,107.95266978119156,1.0373366150227663
"beta[6,2]",0.32196627425197244,0.128780446555957,1.6649067685454069,-2.8867496560802226,-0.5655065034320955,0.2520796010427371,1.0936879445691532,4.3517819436564125,167.1398408830225,1.0325270537704552
"beta[7,2]",0.26339507428109776,0.21395827491113834,1.6383996915256265,-3.042361118799421,-0.6214534984828176,0.26825637392123963,1.022239200995021,3.8676568377845966,58.63832278130944,1.0474276040955093
"beta[8,2]",0.03852309336679355,0.24490718491547378,1.6516832235778773,-3.569046077618834,-0.766150198727974,0.09438338068175116,0.9065877064616809,3.3736736829677443,45.4831424384104,1.047982937167769
"beta[9,2]",0.18599909968899822,0.1918050877116098,1.6237914739793,-3.231930093545113,-0.6454102073089196,0.19674261294061676,1.0173428373945903,3.6094662246136693,71.67047252550701,1.0393116385980772
"beta[10,2]",0.0008561859198272828,0.22364063050477695,1.6336718264963557,-3.682650090611718,-0.7874226516886084,0.0940155418114254,0.8634475804037984,3.256536569668996,53.36152381566385,1.057601958679496
"beta[11,2]",-0.210340243512648,0.4549108274894005,1.6954044072009629,-4.113646051450122,-1.0173422600125992,-0.06011376271282531,0.7854780406728438,2.711410331974031,13.889738456235454,1.1283252859168411
"beta[12,2]",0.10084794271641982,0.08666209988421342,1.700621393410934,-3.7089984974182073,-0.7113899853992527,0.1203421833666634,0.9153472905189679,3.6905620064829403,385.0852286684624,1.0296617112835835
"beta[13,2]",0.1393396179111837,0.13204988559210054,1.6218039251025476,-3.434524306890948,-0.6549205058848844,0.14641170277171972,0.9446314965106195,3.504087655866302,150.84142821469513,1.0328847395124117
"beta[14,2]",0.26484653183274304,0.21146425555860698,1.660103602302603,-2.953561541987826,-0.6063185394104569,0.24799207695807932,1.0130848727157895,3.9632541925133875,61.63060745160059,1.0502044704965134
"beta[15,2]",0.11344631211121005,0.11263353413331957,1.6668298981606373,-3.5677843025003737,-0.7053385934095073,0.13653112933202194,0.9352745091798851,3.4684192666750686,219.00152604732196,1.03484207210332
"beta[16,2]",0.07325442820819822,0.08282642572860287,1.715682539897453,-3.4202203811258833,-0.8348898313001063,0.12070450377938516,0.9343371738473899,3.7080877965499512,429.0777775635969,1.0271940001157414
"beta[17,2]",0.032433723214790544,0.16825020800749585,1.539828305183302,-3.3024021826149443,-0.7660509872161634,0.11589896977372402,0.8431721643108692,3.0915561633099546,83.75936526010183,1.047155227605045
"beta[18,2]",0.15300431323640948,0.10065857911305043,1.706420881909179,-3.1243856539819896,-0.6782450392414516,0.17768403100495725,0.9571739444221052,3.876978490694641,287.3893848602298,1.032203589963184
"beta[19,2]",0.12411377841657113,0.12908478993022146,1.5020471148209353,-3.0128143782115284,-0.6951844619716196,0.17031186992095404,0.9636993270864671,3.2590861319304754,135.3994705667615,1.0348661492134008
"beta[20,2]",0.05098142493992472,0.19067346503576615,1.499317057508395,-3.194482590907694,-0.7330328628040963,0.08861697424666977,0.9132978320303564,3.130460203201322,61.83102499833784,1.0471543934346705
"beta[21,2]",0.19708505647391536,0.06961359990026669,1.5848459489787525,-3.111925439833315,-0.6416651412438905,0.20724096166794798,1.0145374894817678,3.6300419613828803,518.305625450002,1.0226637148023725
"beta[22,2]",0.11168256335441737,0.12529944894098877,1.62623026554984,-3.2835864064497944,-0.6937387869404907,0.12813226869012134,0.9541262482443672,3.5375030745931806,168.44796038912105,1.0328835257594324
"beta[23,2]",-0.05109718640466926,0.1940985414227797,1.6125473136785455,-3.5784450732738957,-0.8332008527018715,0.05251926065482082,0.856624140210521,2.93132993062356,69.02086353391313,1.0474502530981533
"beta[24,2]",0.031494181325835424,0.23360890457423622,1.7144843191267003,-3.7380637532099676,-0.796977222480374,0.10608391259510432,0.8934691157002923,3.7171223954054584,53.86271601418067,1.0576145369919445
"beta[25,2]",0.16038920203366128,0.07537392137747216,1.601786361310667,-3.04906309336319,-0.6639554570822535,0.20357220399133039,0.9437704279956649,3.6733942420369425,451.6135484308369,1.0232652266747004
"beta[26,2]",0.1772925019393017,0.10897815399119143,1.6349937988921994,-3.3511935287299224,-0.631146356858092,0.2074725959238229,1.0212366481758581,3.726571993486276,225.08850965794008,1.0318517349642309
"beta[27,2]",0.30700741781234886,0.2360653007488593,1.7128577949260777,-3.2033114158629927,-0.59454125499967,0.25796885004978143,1.0624722265587934,4.50850763710529,52.64756715518508,1.0577643469502043
"beta[28,2]",0.13017732804243343,0.07572054753803494,1.6134801962057221,-3.198289070723667,-0.704361404976158,0.16941298683022984,0.9786858357607574,3.4896199112375306,454.0459300357018,1.021515115198446
"beta[29,2]",0.11489483996139375,0.16069844677068115,1.6389396141640973,-3.4399445564532094,-0.6761973722313547,0.18043476510851963,0.9377733336499778,3.1419728820176784,104.01657436493004,1.0414407913952077
"beta[30,2]",0.09984426676744085,0.1436163922777849,1.7109093605654206,-3.46912103485073,-0.7639866632125734,0.15896291754061798,0.9665014717619638,3.8063209962796627,141.92077665047503,1.037381201785858
"beta[31,2]",0.09680637593583677,0.07283649895656023,1.560513779045316,-3.3216217227179143,-0.7364304635788697,0.12148866954083057,0.9464207391957342,3.243393326989043,459.02579439074555,1.032498013065715
"beta[32,2]",0.004686022363080753,0.2204530974481537,1.5324849481226366,-3.4550336733241718,-0.7371529984722489,0.055923864828262566,0.8859236282935978,2.9926679173329305,48.32368279056874,1.0524938337472325
"beta[33,2]",-0.031021714138315986,0.12822394207698423,1.6020365336665396,-3.6056298281974533,-0.8049652428051544,0.04900806719782015,0.8229862396607873,3.1235767409790554,156.1013224605344,1.03888246012443
"beta[34,2]",0.15494519504385681,0.18299476940268072,1.581659860352698,-3.2008799347970855,-0.7076355494819018,0.18037637304530046,1.006823928041831,3.590747634396342,74.70485612232187,1.0461828742930281
"beta[35,2]",0.18654963646850223,0.10134015562678744,1.5886059911005808,-3.0002537970621965,-0.617518298506254,0.15990859153942105,0.9988268634227562,3.609947433580844,245.73626799679306,1.0287266351098026
"beta[36,2]",0.14196012411865444,0.10716357515038014,1.605539685528589,-3.327150385893342,-0.6957606619265697,0.15730139812045119,0.9632527633037382,3.4827358246143136,224.46451890272687,1.033409684976599
"beta[37,2]",0.15603172981389327,0.12578169638593903,1.666853338639683,-3.1841752974517634,-0.6778007788779451,0.16660549835055927,0.9650369989232344,3.8337907354208722,175.614302537283,1.0349672601081097
"beta[38,2]",0.0029594042633677873,0.36010783090675214,1.734428706508333,-4.079263059602047,-0.8060099101589671,0.081594107010376,0.8845393739805981,3.3272090606151137,23.197852064217862,1.0800773226158513
"beta[39,2]",0.13359171837494746,0.12546920444935294,1.6799614684236022,-3.713131446111001,-0.6882469059287504,0.17121207777721922,1.0180187865447352,3.5409255155837176,179.27690792675966,1.0405982534117544
"beta[40,2]",-0.07785703152200213,0.22663511830098176,1.532915937511708,-3.4705446785396017,-0.9197971541520278,0.03956497353443708,0.8172821574826058,2.8964458015226073,45.74906948887596,1.0488687319856675
"beta[41,2]",0.12268656535198662,0.30031167977897005,1.6681164320462176,-3.3386483997309773,-0.7165491399277768,0.14965676552353074,0.9621823183662813,3.671463911102398,30.853772615305072,1.0684988767860482
"beta[42,2]",0.07875766163600413,0.07631144655614135,1.6607455211784663,-3.2268216607581945,-0.7665324075424127,0.09424772259895127,0.8941428776685567,3.6081422047220713,473.6164819991934,1.018842245635156
"beta[43,2]",0.2059986340409573,0.09574149292182611,1.8130282453580482,-3.3753393317136027,-0.6548181653224205,0.17080085112572313,1.0001816383268793,4.071740190289227,358.5987320298208,1.021493354450213
"beta[44,2]",0.2840841760600497,0.3030254623322654,1.8334159418776739,-3.364989030662077,-0.630944413245637,0.24200197638257256,1.111127926592036,4.27886658722757,36.60696816579059,1.0674112063626906
"beta[45,2]",0.11011800638937103,0.36508439890005007,1.822390345068653,-3.7111206740466107,-0.7541136207462361,0.12314312894568845,0.9684819268252198,4.002284842919355,24.917029268615245,1.074959280714767
"beta[46,2]",0.3748782561777425,0.2268479089800225,1.750941803297906,-2.807167766137235,-0.5545319916753155,0.2859617059294032,1.1188536090402348,4.515488581045152,59.57634587880913,1.045655026087913
"beta[47,2]",0.1438541126118941,0.0790035245386125,1.6753712708540553,-3.2422666823970596,-0.6194780887761351,0.21369999691335767,0.9704786367015341,3.5608642907182273,449.70653073989314,1.0310068649175952
"beta[48,2]",0.00616315297167472,0.23921412732101716,1.663810784791053,-3.805074945711948,-0.800067303776985,0.1240156539876636,0.8694882596850708,3.3683175133275,48.37647518313855,1.0499557378266866
"beta[49,2]",0.5699102537111179,0.3207063090883261,1.7677303705425989,-2.470714877562248,-0.4699984446979104,0.3937527408309848,1.3685435219423656,4.8010136580393725,30.382047575411395,1.0904764864987897
"beta[50,2]",-0.20500250632332306,0.21342041217164803,1.7494214574721483,-4.3747262429223115,-0.9754405701371998,-0.007684805047316034,0.7569935858558583,2.8810567310873076,67.19191045466606,1.0546186793907253
"beta[51,2]",0.21434614028124088,0.14002714977047592,1.6702384617585215,-3.1797767627000617,-0.671000710376265,0.17950043097539894,1.0335513494728539,3.7945176425379374,142.27626730733513,1.0309773527754613
"beta[52,2]",0.12266078707098282,0.08147184557718659,1.6172277238821484,-3.298997937486,-0.6764210824127803,0.11112204404340811,0.9086440282124679,3.7219412137972805,394.0281472501949,1.021602807079372
"beta[53,2]",0.15412570173073964,0.1713599873500631,1.6641623013280697,-3.3564005918926743,-0.6290955300203418,0.21654046819142422,0.9975468242504155,3.644568867614109,94.31320778739456,1.0320849686630271
"beta[54,2]",0.2363905633762055,0.07819240063734381,1.6460479823951435,-3.355517573050922,-0.5995706860870614,0.2370697148320557,1.038306208759284,3.7783233436078882,443.15523881709777,1.0200651504952658
"beta[55,2]",0.09187601133049907,0.2868591714834718,1.6856684516436329,-3.651188426416655,-0.70710992265093,0.16452496941375455,0.9865024095640391,3.581284648651224,34.53081574560156,1.0741087007001067
"beta[56,2]",-0.0028863713420252,0.10944393900817799,1.630693854992998,-3.752428765307177,-0.786765885818905,0.0897069100897048,0.8953081621954113,3.0628251511901565,222.00432663280742,1.0289548607074237
"beta[57,2]",0.12160403576756758,0.14277922896415518,1.5504067345211618,-3.1402697804310327,-0.6491482744041535,0.18385481481153365,0.9193883667223368,3.4778606981809737,117.91287472127378,1.036321142633674
"beta[58,2]",0.14315194903639292,0.1762151672196077,1.6613151548730727,-3.214894647746462,-0.7233192438371613,0.1479548663442501,0.974814924802975,3.7369904135628342,88.88274956646264,1.0413729583434859
"beta[59,2]",0.2245688488710598,0.16014069137000975,1.6164399061660686,-3.204004826921769,-0.6740562576395531,0.20982302044622142,1.0310660230223014,3.8862890436498896,101.88628542018938,1.0420227522110546
"beta[60,2]",0.04482955401416598,0.22009453476870994,1.6743877601047976,-3.7428304111033928,-0.7559189436530149,0.14282602933194882,0.95396976805071,3.452839012107851,57.875341154782575,1.046447681030423
