Subject,Horizon,alpha,side,sigma
t2u2ja58o53je7gqs3l6gs9f.,6,1.1404239686292608,-0.4389390484238124,0.7429132834609197
tj5bifpb7nbzq1y66xilapy6.,1,-0.23311926081154552,-0.1213609455730305,0.9131118381809616
tj5bifpb7nbzq1y66xilapy6.,6,-10.0,-0.040283866441739924,6.327907136046415
u7bsetm5waqp5rswdz0kiidq.,1,0.22066733838924574,0.019367948191207896,0.7010614148485781
u7bsetm5waqp5rswdz0kiidq.,6,0.01935866305724449,0.6129960317709906,1.8957527438151505
u97vx3l7dr1vnjgzejub79zv.,1,-0.9489641016491676,0.013595782022206506,1.3666440920699394
u97vx3l7dr1vnjgzejub79zv.,6,-1.5145054032149043,0.16713371583699896,1.2116512277832403
v129jk07ciltivmjwqcm78ol.,1,0.35130904796228796,0.3375200274389,1.4575025084840145
v129jk07ciltivmjwqcm78ol.,6,0.35775078968257173,0.009177636596282028,1.6301500667372655
wugb7esovvyay7hltfl8153g.,1,0.7035697277215407,0.35395576611586715,1.5671961771065692
wugb7esovvyay7hltfl8153g.,6,0.7621233198822369,0.38283151628605666,1.7216909972329577
wyx9wrvsnqb4mdvsmwh9e732.,1,-0.7797488345571593,-0.017776985804073574,1.0512142503268491
wyx9wrvsnqb4mdvsmwh9e732.,6,-0.3412882949914717,-0.6470198321527658,1.4065860384901654
x43ns0nnesa95h5pltokft2t.,1,-0.03426833355975183,-0.3656989594205058,0.945577481112915
x43ns0nnesa95h5pltokft2t.,6,-1.4743381333830303,-0.2087154602750032,1.5906541094981568
xfucttob88f1yfubgjhreejv.,1,-0.8470247844901191,0.29263178525268657,1.207190491851915
xfucttob88f1yfubgjhreejv.,6,-5.796637542916016,-1.0438126213314842,4.05773896418743
y499346vdq7cv9i092jpbydk.,1,0.6416861329196679,-0.616912771938873,1.3169101475391245
y499346vdq7cv9i092jpbydk.,6,-0.6672732231080237,0.18044198391704225,1.4767642408720854
yjqxq9j80ck0kdjn648s83nd.,1,0.47907815567546896,-0.26026123452730027,1.071719074954678
yjqxq9j80ck0kdjn648s83nd.,6,-0.825847333657753,-0.03537035317093213,0.7166249274723024
ynqn6okc1pjgks2ugz6vyntw.,1,0.5969825004261632,0.0013983761028629486,1.2936432213218843
ynqn6okc1pjgks2ugz6vyntw.,6,-0.38518042322384377,0.57304411207023,1.7417831811837932
yq58plsdt7gzeny0jok0dwgh.,1,1.527665329862256,0.2026773143678576,1.6579698460690038
yq58plsdt7gzeny0jok0dwgh.,6,-1.1749238725442095,0.39688490737510346,1.739467679906611
