Subject,Horizon,alpha,side,sigma
gh7hi15ar4c156kg8nhch44s.,1,-15.807000986044988,-3.4844915251113298,13.354418225081746
gh7hi15ar4c156kg8nhch44s.,6,-20.0,-3.035523588473565,50.02624765132405
gj0hifjpaxenxu53xcjr7r77.,1,9.286096464261805,5.276736439075266,18.29376025355395
gj0hifjpaxenxu53xcjr7r77.,6,-0.019681041258980417,-1.6816804259584053,29.708592999359674
gq8icyq41unwp4gudfk87tac.,1,-12.228263571989151,7.7638357056350396,28.03414112198792
gq8icyq41unwp4gudfk87tac.,6,-16.013408090885367,1.9133730671288576,23.09226803522911
gtouraixqbp4l3z0ffs8qj7e.,1,7.639509441278352,-1.7650331866767952,35.88915747248748
gtouraixqbp4l3z0ffs8qj7e.,6,-4.226326700686998,2.2005978483898976,17.27792560293436
gx6a2ucc31wv12kflrog1zr4.,1,-11.657796369353624,1.6476623930878878,25.91643736749215
gx6a2ucc31wv12kflrog1zr4.,6,6.032879592328583,1.3993677991437872,27.674188500495028
hbxh732mhsidc8thgdvcq9yq.,1,-9.12537324753142,1.2738683104034128,19.0524329185626
hbxh732mhsidc8thgdvcq9yq.,6,-20.0,-1.2575704493659021,16.24420990634266
hsh4tg80zhn7j0dcc9uudluo.,1,0.19627598434480387,-9.735471211891356,28.99163932962614
hsh4tg80zhn7j0dcc9uudluo.,6,-20.0,-20.0,72.44960764434114
idgddv7w9c7z6fup77kwv1rs.,1,16.85048175429314,0.2175929137647365,15.845604213830654
idgddv7w9c7z6fup77kwv1rs.,6,15.786530232217425,-0.06147125540907633,22.382442304801923
ijq9c88uvlutsgpv06xf013b.,1,-0.312063956260242,-3.892524524360341,12.507586371734169
ijq9c88uvlutsgpv06xf013b.,6,0.07925725632033295,1.4699980134991362,16.68838550035749
inruxr1qd5qmpvl3wg310m1w.,1,14.011860599347582,10.425650056806148,31.493180142281446
inruxr1qd5qmpvl3wg310m1w.,6,-20.0,4.111741468008576,37.934927923874554
jimfaej7pd9wwo0dfhrfenkd.,1,20.0,13.181921086785152,32.626012122142384
jimfaej7pd9wwo0dfhrfenkd.,6,20.0,4.37448812313538,25.00351508434126
ki2klr0u1w81k7tx85w2c87f.,1,5.894304020108006,-4.12164451855296,26.552663729853624
ki2klr0u1w81k7tx85w2c87f.,6,-0.20693184638964848,-12.190256570916524,24.396380662036037
l5fq59qp9rxxbg5v92n4uioy.,1,-0.2589834396209677,7.3550342345171975,23.992078231951766
l5fq59qp9rxxbg5v92n4uioy.,6,7.961353692635407,-16.306696774506847,33.160500332375214
lfoao7r4uxy84db9qd18ag9v.,1,-0.050709533039822424,-20.0,61.420275355886474
lfoao7r4uxy84db9qd18ag9v.,6,-20.0,-8.595782423855013,76.17330510424853
lwb776999qivpoyrszg9pn2e.,1,-20.0,7.825312073727355,24.79225584885087
lwb776999qivpoyrszg9pn2e.,6,-20.0,5.41126047541534,32.020634409108254
ly1ndfqlpeon5t0x8yr4zapc.,1,-0.01464786608323214,1.2715795990939416,34.57407043203072
ly1ndfqlpeon5t0x8yr4zapc.,6,-11.970917682891546,15.593245083394173,24.443771875371578
m0x7mxhu0yu7w8qv34s4enkx.,1,12.506944287219497,12.05042193963624,26.8048839870238
m0x7mxhu0yu7w8qv34s4enkx.,6,-8.526454067832795,-8.671064665805304,40.12156015656859
m19y4phye4ijfvv65rxc84tf.,1,11.57720036847874,20.0,24.417829309820906
m19y4phye4ijfvv65rxc84tf.,6,13.17093266344724,2.222930339516754,30.24250556136088
mmjtfqmrci8uq48qmlr7rqxi.,1,6.290508064465706,-16.41915483342612,25.814265261989707
mmjtfqmrci8uq48qmlr7rqxi.,6,8.988414389681191,-1.8388047818338324,18.37829214009831
n73q699ikrhdki2khtk0acey.,1,-19.187441103321042,4.105900730029514,13.96403687590971
n73q699ikrhdki2khtk0acey.,6,-19.187491458752213,4.105900242481012,13.964086285367104
nk3at8lfn0o3igrzttlx3t7g.,1,-20.0,5.405349275967294,25.1726642099037
nk3at8lfn0o3igrzttlx3t7g.,6,-20.0,4.150015936282603,10.147388370725865
nutt3fvcqnnifj3l6uxjs0yo.,1,-20.0,-11.8969092122909,4508.018887293059
nutt3fvcqnnifj3l6uxjs0yo.,6,-20.0,20.0,128.90749659902303
nvyarhic8nix5bhiico65vht.,1,12.31105705307207,3.419880603570995,14.143671235460216
nvyarhic8nix5bhiico65vht.,6,-8.03729387030799,-0.15998279079524713,15.461766829937059
nyaqibgys6bhobnj2c2xplz3.,1,20.0,6.451734133754674,18.006134162046738
nyaqibgys6bhobnj2c2xplz3.,6,20.0,15.213862097201046,27.865378018646336
pfpu8ycuuz69vefmakpdrsom.,1,0.0656417671865381,-4.871599350627861,21.21285171031682
pfpu8ycuuz69vefmakpdrsom.,6,-5.104752330893802,2.622237206762783,22.000849719619826
qe48pgqry97335lt6mio0v5n.,1,20.0,1.2009156482406602,10.702419722453968
qe48pgqry97335lt6mio0v5n.,6,-20.0,-0.22148902755035163,22.998106646730665
qnz9x517dryezj4ubt2ugqnu.,1,0.3488487410057406,-10.940773614240719,31.102017171755428
qnz9x517dryezj4ubt2ugqnu.,6,0.15107055472576633,-3.9145798432921524,28.201473316093168
qr8vewgc6ztrr4xft956iugr.,1,5.613328838066405,6.795578965439814,26.296777400990955
qr8vewgc6ztrr4xft956iugr.,6,-20.0,4.738031121938612,31.269637709820547
qzfg5c2l3alspinn9ir3loo2.,1,-6.486117149019465,-2.8270062516433523,29.875998238475216
qzfg5c2l3alspinn9ir3loo2.,6,-9.82754099668135,0.46222792502551957,20.861936065398268
r7ds1nnw53cxvgcdga3i0xr9.,1,-6.310841449292369,-2.937309896696908,28.406709803481668
r7ds1nnw53cxvgcdga3i0xr9.,6,0.4970670244579857,6.130435576494426,15.102699929742872
ryp8pbrx06o3lf9kk3xmrvd4.,1,-17.951159549134246,1.6130707749518642,26.320117767098544
ryp8pbrx06o3lf9kk3xmrvd4.,6,-20.0,1.5164554038349214,74.73706483268738
s7svn5ooz9hjgnhh8y2rk49w.,1,-14.108410980917586,-1.8490170253350746,18.963014556669176
s7svn5ooz9hjgnhh8y2rk49w.,6,-8.345981678497665,2.929474787390036,16.7693430258064
sk8xhhz7i16yvcknat7l6myb.,1,-16.911952169445634,-15.877627075736598,38.966429171338774
sk8xhhz7i16yvcknat7l6myb.,6,-14.343957516441973,-9.800689138168659,33.092591014457255
so1kmb7czojgpong8ho5kokg.,1,14.256792845856799,4.2123091098969265,32.570560604246694
so1kmb7czojgpong8ho5kokg.,6,0.523536858872632,4.5912350705988585,15.374918633893097
t2u2ja58o53je7gqs3l6gs9f.,1,20.0,-0.4420808139382273,24.061606979879148
t2u2ja58o53je7gqs3l6gs9f.,6,19.894288371637966,-8.357070576553017,12.959815210236401
tj5bifpb7nbzq1y66xilapy6.,1,-4.025124383511998,0.5048459760305323,15.763575736937486
tj5bifpb7nbzq1y66xilapy6.,6,-20.0,2.564920795274476,56.12154971751912
u7bsetm5waqp5rswdz0kiidq.,1,3.8187957533985917,2.635065243102183,12.132852682141786
u7bsetm5waqp5rswdz0kiidq.,6,0.33581017552685327,12.908751196110511,32.80863184142725
u97vx3l7dr1vnjgzejub79zv.,1,-16.397502707360967,2.735209934151282,23.614197722208726
u97vx3l7dr1vnjgzejub79zv.,6,-20.0,5.212850599707423,18.65600455577752
v129jk07ciltivmjwqcm78ol.,1,6.133574608417442,6.092173321121972,25.444405778841865
v129jk07ciltivmjwqcm78ol.,6,6.246269837253916,0.3605171069443751,28.457429178333083
wugb7esovvyay7hltfl8153g.,1,12.21866884240495,4.3468677559073035,27.215747119411205
wugb7esovvyay7hltfl8153g.,6,13.235384605835304,4.8480676777003895,29.89795367907342
wyx9wrvsnqb4mdvsmwh9e732.,1,-13.563199454040841,1.190646319659692,18.284852792789987
wyx9wrvsnqb4mdvsmwh9e732.,6,-5.936303534492145,-9.754228546469262,24.466279121207094
x43ns0nnesa95h5pltokft2t.,1,-0.597271335783775,-7.374325344111198,16.481357525067054
x43ns0nnesa95h5pltokft2t.,6,-20.0,-4.326523604743986,24.950541818472423
xfucttob88f1yfubgjhreejv.,1,-14.647444759941493,7.460555888560731,20.875775248242146
xfucttob88f1yfubgjhreejv.,6,-20.0,-4.255245996228938,28.83428484548079
y499346vdq7cv9i092jpbydk.,1,11.166505570736923,-12.135678322356599,22.91680621469664
y499346vdq7cv9i092jpbydk.,6,-11.61241968467663,1.740171360097159,25.69940799404224
yjqxq9j80ck0kdjn648s83nd.,1,8.129797393014329,-8.516295580001911,18.187448766175972
yjqxq9j80ck0kdjn648s83nd.,6,-14.014918836250214,-4.700114931721431,12.161211570843397
ynqn6okc1pjgks2ugz6vyntw.,1,10.417447451276905,0.6239245429123512,22.572385601120907
ynqn6okc1pjgks2ugz6vyntw.,6,-6.718069065438911,10.597881095869319,30.388333683988108
yq58plsdt7gzeny0jok0dwgh.,1,20.0,1.801694182732741,25.6246222666487
yq58plsdt7gzeny0jok0dwgh.,6,-20.0,5.547638116066843,30.014648055533815
