Subject,Horizon,alpha,side,sigma
8sihrciklc2hd768u0rqc4pl.,1,-4.140061442955736,-2.2451641976507353,15.880769428296498
8sihrciklc2hd768u0rqc4pl.,6,-13.072024635147622,8.390957766456507,17.252374009633126
aaz5rwa16q73iwrsrbshbk39.,1,4.783925089888089,-1.8285857892746575,20.0
aaz5rwa16q73iwrsrbshbk39.,6,-4.36611914559083,-8.754766569101601,20.0
ac4dwnk18da5prccl8bzfwsj.,1,4.099096294396668,1.724530378648387,14.683389165179607
ac4dwnk18da5prccl8bzfwsj.,6,-4.770225845190431,6.529719880188745,8.086132645868817
b9w6du5mfjy3anpj9b94wiun.,1,20.0,-5.308798557561919,14.87138040358028
b9w6du5mfjy3anpj9b94wiun.,6,4.719163215523591,-0.9571939225203184,20.0
bg7au9jdadvby4tm2h8tgjyy.,1,9.518923197294681,-0.1831920938107806,20.0
bg7au9jdadvby4tm2h8tgjyy.,6,-4.2025481521687365,6.2544571507106115,18.162077378928704
btj5opoxoxgssw6apiuiwa81.,1,-19.771690389531138,0.548904535982125,20.0
btj5opoxoxgssw6apiuiwa81.,6,-20.0,10.816191684577678,20.0
cdqe7d4eopykg1rw25hg0smw.,1,19.93179541325422,-0.7051492446028409,13.665465085893352
cdqe7d4eopykg1rw25hg0smw.,6,4.969450712298277,-10.42177246723135,19.72692135507404
d3ewk04q2r002e5a8fgqa80d.,1,-20.0,-0.1603551443547604,20.0
d3ewk04q2r002e5a8fgqa80d.,6,-20.0,2.3284655024654963,16.97808324512561
ddaqntvjvd3eopf9aebk3jt9.,1,4.3140838321517565,-0.726779356838018,17.5852602923724
ddaqntvjvd3eopf9aebk3jt9.,6,-20.0,1.9677091457136575,20.0
dlnzn7l56v1fq7xku1tmor3h.,1,8.625543805767913,-3.1455838843358728,17.39219118639724
dlnzn7l56v1fq7xku1tmor3h.,6,-20.0,3.4036931523766616,15.91856190803544
drsoux247pv1q4j7husw8kva.,1,19.035313839405365,-12.088109519894045,18.87667083437917
drsoux247pv1q4j7husw8kva.,6,-20.0,3.0239179160943572,20.0
e5vxndygfz6wu5qdzowriwlr.,1,16.01309757857644,1.9413010250799152,13.91376697182944
e5vxndygfz6wu5qdzowriwlr.,6,19.526499826334145,-2.242596060422697,20.0
eeij9c18pv7o7agz89omgqk0.,1,-20.0,0.4044312677844858,20.0
eeij9c18pv7o7agz89omgqk0.,6,-20.0,5.073054807931548,14.7386994942167
enh2br5ahtga43u4zd4gmaec.,1,-6.77447695944408,5.17772613258895,12.23639626150263
enh2br5ahtga43u4zd4gmaec.,6,-20.0,12.58466781200777,20.0
epdm01s7p1uo8kn1m8b8o8wd.,1,-19.83122296715702,-3.8016288832624983,20.0
epdm01s7p1uo8kn1m8b8o8wd.,6,-20.0,3.8135306534953304,20.0
f3q2zx571eimwnzib6iom1l2.,1,20.0,-1.2952993078719444,4.769760974974157
f3q2zx571eimwnzib6iom1l2.,6,20.0,-1.2448421719796385,5.213057954205862
gazrkiisx1dztglmbxx3mm03.,1,20.0,-5.04231315589792,17.08106896378387
gazrkiisx1dztglmbxx3mm03.,6,5.0792599853447555,-9.74202044007512,20.0
ggu9mpow2kj9dvkrrfx1rhzi.,1,0.002952195313872253,-0.7156643981842649,18.363336329410618
ggu9mpow2kj9dvkrrfx1rhzi.,6,0.025645476092405955,-7.794988318993675,20.0
gh7hi15ar4c156kg8nhch44s.,1,-15.80682508031248,-3.4843664937442256,13.354336175094277
gh7hi15ar4c156kg8nhch44s.,6,-19.809703738275285,-0.2852000849349621,20.0
gj0hifjpaxenxu53xcjr7r77.,1,9.286074050488457,5.2768334891047735,18.293978970103996
gj0hifjpaxenxu53xcjr7r77.,6,-0.03680768786822076,-1.6528154103657082,20.0
gq8icyq41unwp4gudfk87tac.,1,-9.333778515004404,7.117278975167335,20.0
gq8icyq41unwp4gudfk87tac.,6,-14.31584724633008,2.2500756656604577,20.0
gtouraixqbp4l3z0ffs8qj7e.,1,4.724499370446065,-0.202962350322873,20.0
gtouraixqbp4l3z0ffs8qj7e.,6,-4.226358737870174,2.2004739024601863,17.27780409243513
gx6a2ucc31wv12kflrog1zr4.,1,-9.577164305956394,1.6958673544436362,20.0
gx6a2ucc31wv12kflrog1zr4.,6,4.642397703982063,1.3569269212848902,20.0
hbxh732mhsidc8thgdvcq9yq.,1,-9.125552970574747,1.273698181776954,19.052744775424255
hbxh732mhsidc8thgdvcq9yq.,6,-20.0,-1.2576989698965744,16.244171088050507
hsh4tg80zhn7j0dcc9uudluo.,1,0.305623743843983,-7.33191238180809,20.0
hsh4tg80zhn7j0dcc9uudluo.,6,-9.492866221817087,-9.738655028218783,20.0
idgddv7w9c7z6fup77kwv1rs.,1,16.850810001067394,0.2175031110642383,15.845446765383118
idgddv7w9c7z6fup77kwv1rs.,6,14.492042613311865,0.14515974723169767,20.0
ijq9c88uvlutsgpv06xf013b.,1,-0.3121095187163204,-3.892512735508776,12.50756401484126
ijq9c88uvlutsgpv06xf013b.,6,0.07941599160079325,1.4702900882590217,16.688291855739458
inruxr1qd5qmpvl3wg310m1w.,1,9.719959455179325,7.236807226003854,20.0
inruxr1qd5qmpvl3wg310m1w.,6,-14.540265863679148,2.4516927657799106,20.0
jimfaej7pd9wwo0dfhrfenkd.,1,20.0,8.666687139947994,20.0
jimfaej7pd9wwo0dfhrfenkd.,6,20.0,3.484576371221064,20.0
ki2klr0u1w81k7tx85w2c87f.,1,4.716317370461309,-2.917097542220928,20.0
ki2klr0u1w81k7tx85w2c87f.,6,-0.23387545060938952,-10.208622753252252,20.0
l5fq59qp9rxxbg5v92n4uioy.,1,-0.32215798695649667,6.675063611494043,20.0
l5fq59qp9rxxbg5v92n4uioy.,6,5.581155518329404,-10.223984724081719,20.0
lfoao7r4uxy84db9qd18ag9v.,1,-0.23688467046575892,-10.37080332856384,20.0
lfoao7r4uxy84db9qd18ag9v.,6,-20.0,-3.497304248633122,20.0
lwb776999qivpoyrszg9pn2e.,1,-19.94874385651685,7.13905186485711,20.0
lwb776999qivpoyrszg9pn2e.,6,-14.597083010596354,4.500348277206061,20.0
ly1ndfqlpeon5t0x8yr4zapc.,1,-0.035155185070179146,1.2114439514209563,20.0
ly1ndfqlpeon5t0x8yr4zapc.,6,-10.367836776042251,13.566170257609132,20.0
m0x7mxhu0yu7w8qv34s4enkx.,1,9.973650977658847,9.580257508340242,20.0
m0x7mxhu0yu7w8qv34s4enkx.,6,-4.81997884953544,-4.942463064259725,20.0
m19y4phye4ijfvv65rxc84tf.,1,9.996097460139087,19.642821420386237,20.0
m19y4phye4ijfvv65rxc84tf.,6,9.42515572844022,2.234160664678203,20.0
mmjtfqmrci8uq48qmlr7rqxi.,1,5.260980086755495,-13.811541803934896,20.0
mmjtfqmrci8uq48qmlr7rqxi.,6,8.98868525625642,-1.8383345120530006,18.37827959770228
n73q699ikrhdki2khtk0acey.,1,-19.18770323125143,4.105556680384375,13.964149114364409
n73q699ikrhdki2khtk0acey.,6,-19.187741302967947,4.10554207842259,13.964193883741473
nk3at8lfn0o3igrzttlx3t7g.,1,-20.0,4.740501584301015,20.0
nk3at8lfn0o3igrzttlx3t7g.,6,-20.0,4.1499387816477995,10.147248064205556
nutt3fvcqnnifj3l6uxjs0yo.,1,-4.6641649286102576,-1.0328466827903524,20.0
nutt3fvcqnnifj3l6uxjs0yo.,6,-20.0,4.504032785662776,20.0
nvyarhic8nix5bhiico65vht.,1,12.310941341930715,3.4198119262718536,14.143429374160078
nvyarhic8nix5bhiico65vht.,6,-8.037412133604326,-0.1594367997823538,15.461682173673463
nyaqibgys6bhobnj2c2xplz3.,1,20.0,6.452049526886039,18.006344348129865
nyaqibgys6bhobnj2c2xplz3.,6,16.52499608164007,11.589118527885072,20.0
pfpu8ycuuz69vefmakpdrsom.,1,0.07013497556208172,-4.656304920407957,20.0
pfpu8ycuuz69vefmakpdrsom.,6,-4.760780490373858,2.46422646991337,20.0
qe48pgqry97335lt6mio0v5n.,1,20.0,1.2009411039666018,10.702474943253105
qe48pgqry97335lt6mio0v5n.,6,-19.799556000723477,-0.31289120133418,20.0
qnz9x517dryezj4ubt2ugqnu.,1,0.5353483054236432,-7.970530402606181,20.0
qnz9x517dryezj4ubt2ugqnu.,6,0.21868902658573533,-3.2140302702222368,20.0
qr8vewgc6ztrr4xft956iugr.,1,4.416698247982415,5.682446838144282,20.0
qr8vewgc6ztrr4xft956iugr.,6,-14.647714861198232,3.8452130620426037,20.0
qzfg5c2l3alspinn9ir3loo2.,1,-4.705071599473237,-1.92955438354561,20.0
qzfg5c2l3alspinn9ir3loo2.,6,-9.528680374214455,0.4652076593659021,20.0
r7ds1nnw53cxvgcdga3i0xr9.,1,-4.843407141557885,-2.25275401179433,20.0
r7ds1nnw53cxvgcdga3i0xr9.,6,0.49637172483735437,6.130275107278073,15.102596435326243
ryp8pbrx06o3lf9kk3xmrvd4.,1,-14.514179884142353,1.659528568502435,20.0
ryp8pbrx06o3lf9kk3xmrvd4.,6,-9.550799751925634,1.6161180104793016,20.0
s7svn5ooz9hjgnhh8y2rk49w.,1,-14.10797678770127,-1.8488050867815733,18.96327614470494
s7svn5ooz9hjgnhh8y2rk49w.,6,-8.34600511012826,2.9293157818853475,16.769464834018553
sk8xhhz7i16yvcknat7l6myb.,1,-9.247428868783969,-8.409311312485961,20.0
sk8xhhz7i16yvcknat7l6myb.,6,-9.273015107066623,-5.929609886992582,20.0
so1kmb7czojgpong8ho5kokg.,1,9.735682571462227,3.254582558786953,20.0
so1kmb7czojgpong8ho5kokg.,6,0.523591660885865,4.591096138353683,15.374944617168689
t2u2ja58o53je7gqs3l6gs9f.,1,19.77579134186778,-0.3735788627530122,20.0
t2u2ja58o53je7gqs3l6gs9f.,6,19.894551996119013,-8.356943609030397,12.959932484108108
tj5bifpb7nbzq1y66xilapy6.,1,-4.024860799965129,0.5047826441508875,15.763675751020372
tj5bifpb7nbzq1y66xilapy6.,6,-20.0,2.4468364052213567,20.0
u7bsetm5waqp5rswdz0kiidq.,1,3.8189240691223385,2.635174859827539,12.13278615392112
u7bsetm5waqp5rswdz0kiidq.,6,0.597889309907759,9.454104456256843,20.0
u97vx3l7dr1vnjgzejub79zv.,1,-14.449719155667525,2.8090477166387857,20.0
u97vx3l7dr1vnjgzejub79zv.,6,-20.0,5.212881677965173,18.65566491748373
v129jk07ciltivmjwqcm78ol.,1,5.286119185560575,5.182810460968857,20.0
v129jk07ciltivmjwqcm78ol.,6,4.762926528179792,0.41881173038329095,20.0
wugb7esovvyay7hltfl8153g.,1,9.5771758839996,3.0593508758170516,20.0
wugb7esovvyay7hltfl8153g.,6,9.577060332582972,3.0593681367621635,20.0
wyx9wrvsnqb4mdvsmwh9e732.,1,-13.562822880157595,1.1907994941512303,18.284811853466582
wyx9wrvsnqb4mdvsmwh9e732.,6,-5.138113550300977,-8.19570485406474,20.0
x43ns0nnesa95h5pltokft2t.,1,-0.5972102118084126,-7.373618527943953,16.481381937064356
x43ns0nnesa95h5pltokft2t.,6,-19.89022440622636,-4.048937548833662,20.0
xfucttob88f1yfubgjhreejv.,1,-14.15790200729813,7.313383923207437,20.0
xfucttob88f1yfubgjhreejv.,6,-20.0,-2.8524993482219454,20.0
y499346vdq7cv9i092jpbydk.,1,10.171222241379214,-11.080677000278397,20.0
y499346vdq7cv9i092jpbydk.,6,-9.577535857951679,1.325687980262904,20.0
yjqxq9j80ck0kdjn648s83nd.,1,8.130206058621775,-8.516796701823724,18.1875306505598
yjqxq9j80ck0kdjn648s83nd.,6,-14.014924604481086,-4.700233455646656,12.161292867321142
ynqn6okc1pjgks2ugz6vyntw.,1,9.514025379956339,0.6344287291099886,20.0
ynqn6okc1pjgks2ugz6vyntw.,6,-4.817546445923596,7.817471306380186,20.0
yq58plsdt7gzeny0jok0dwgh.,1,19.851633717828935,1.349246327804087,20.0
yq58plsdt7gzeny0jok0dwgh.,6,-14.67042202835361,3.694354265380318,20.0
