Subject,Horizon,alpha,side,sigma
idgddv7w9c7z6fup77kwv1rs.,1,16.85046527190066,0.2175995866256393,15.845588150063612
idgddv7w9c7z6fup77kwv1rs.,6,15.786819361584623,-0.061448623415532026,22.382635648185012
ijq9c88uvlutsgpv06xf013b.,1,-0.3120564899170012,-3.892518631415262,12.50757756887223
ijq9c88uvlutsgpv06xf013b.,6,0.07931198236861112,1.4700108325379964,16.68835726243987
inruxr1qd5qmpvl3wg310m1w.,1,14.011732663986695,10.425744200663217,31.493073123923345
inruxr1qd5qmpvl3wg310m1w.,6,-20.0,4.111387862014366,37.93434802217492
jimfaej7pd9wwo0dfhrfenkd.,1,20.0,13.18211794717233,32.62640476937482
jimfaej7pd9wwo0dfhrfenkd.,6,20.0,4.374393492027512,25.0033638924474
ki2klr0u1w81k7tx85w2c87f.,1,5.894302324678653,-4.121619392950419,26.552713059762514
ki2klr0u1w81k7tx85w2c87f.,6,-0.20689816123104665,-12.190333915408836,24.39654005247225
l5fq59qp9rxxbg5v92n4uioy.,1,-0.258847899181454,7.355296548771352,23.99241248889891
l5fq59qp9rxxbg5v92n4uioy.,6,7.961428340101885,-16.306714526904322,33.16066269641304
lfoao7r4uxy84db9qd18ag9v.,1,-0.05092344157092058,-20.0,61.41953705682145
lfoao7r4uxy84db9qd18ag9v.,6,-20.0,-8.596202877831931,76.17980376597527
lwb776999qivpoyrszg9pn2e.,1,-20.0,7.82538833582319,24.79249144441066
lwb776999qivpoyrszg9pn2e.,6,-20.0,5.411323927507299,32.02074170709502
ly1ndfqlpeon5t0x8yr4zapc.,1,-0.01478922156160022,1.2714278199366242,34.57321848229167
ly1ndfqlpeon5t0x8yr4zapc.,6,-11.971006853173623,15.593251328225866,24.44384003893506
m0x7mxhu0yu7w8qv34s4enkx.,1,12.507141362459697,12.050498624732851,26.804970111682277
m0x7mxhu0yu7w8qv34s4enkx.,6,-8.526040234490557,-8.670649092956772,40.12083589565403
m19y4phye4ijfvv65rxc84tf.,1,11.577195852849501,20.0,24.41778433482677
m19y4phye4ijfvv65rxc84tf.,6,13.170973553893019,2.223006802554602,30.242527118466064
mmjtfqmrci8uq48qmlr7rqxi.,1,6.290354466439992,-16.419188315608135,25.814276582534575
mmjtfqmrci8uq48qmlr7rqxi.,6,8.988441228727794,-1.8388085108544343,18.378270063121878
n73q699ikrhdki2khtk0acey.,1,-19.187544951046902,4.105888327837321,13.96410091941216
n73q699ikrhdki2khtk0acey.,6,-19.18746433334605,4.1058874817329025,13.964069130857268
nk3at8lfn0o3igrzttlx3t7g.,1,-20.0,5.405469883694803,25.17282773752285
nk3at8lfn0o3igrzttlx3t7g.,6,-20.0,4.150022368948596,10.147383212502712
nutt3fvcqnnifj3l6uxjs0yo.,1,-20.0,-2.4913990772967662,1220.0730310262056
nutt3fvcqnnifj3l6uxjs0yo.,6,-20.0,20.0,128.8724818370303
nvyarhic8nix5bhiico65vht.,1,12.31113468244565,3.419960765292959,14.143717427462498
nvyarhic8nix5bhiico65vht.,6,-8.037267455395124,-0.15996457437091285,15.461794123754583
nyaqibgys6bhobnj2c2xplz3.,1,20.0,6.45168504262273,18.006061280316015
nyaqibgys6bhobnj2c2xplz3.,6,20.0,15.214093685451155,27.86577744682749
pfpu8ycuuz69vefmakpdrsom.,1,0.06562542434240284,-4.871599467568218,21.212894161207974
pfpu8ycuuz69vefmakpdrsom.,6,-5.104746204852389,2.6223123998739557,22.000962101118457
qe48pgqry97335lt6mio0v5n.,1,20.0,1.2008600154899285,10.702383412042778
qe48pgqry97335lt6mio0v5n.,6,-20.0,-0.22154631197579938,22.997988658636878
qnz9x517dryezj4ubt2ugqnu.,1,0.3489230199973897,-10.940942020433903,31.10254365041404
qnz9x517dryezj4ubt2ugqnu.,6,0.15120165921965215,-3.914515246948152,28.201475617813916
qr8vewgc6ztrr4xft956iugr.,1,5.613082336520122,6.795473640633571,26.29672118893032
qr8vewgc6ztrr4xft956iugr.,6,-20.0,4.737926456573869,31.26938668241481
qzfg5c2l3alspinn9ir3loo2.,1,-6.485913273455452,-2.827686273200751,29.873308598870658
qzfg5c2l3alspinn9ir3loo2.,6,-9.827552314224755,0.46223320670745704,20.8619594556993
r7ds1nnw53cxvgcdga3i0xr9.,1,-6.310808271153309,-2.9373587284244276,28.40655558501279
r7ds1nnw53cxvgcdga3i0xr9.,6,0.49704936233097363,6.130445275818369,15.102737047889145
ryp8pbrx06o3lf9kk3xmrvd4.,1,-17.951140704685177,1.613052237065143,26.320039203215366
ryp8pbrx06o3lf9kk3xmrvd4.,6,-20.0,1.5123588700883013,74.72710416755169
s7svn5ooz9hjgnhh8y2rk49w.,1,-14.108355004192244,-1.8489553278925457,18.962991093597484
s7svn5ooz9hjgnhh8y2rk49w.,6,-8.34603975100056,2.9294664224748317,16.76936289015462
sk8xhhz7i16yvcknat7l6myb.,1,-16.91200364930088,-15.877398859872443,38.965889838469316
sk8xhhz7i16yvcknat7l6myb.,6,-14.344107329632884,-9.800725565523763,33.09280003128947
so1kmb7czojgpong8ho5kokg.,1,14.258989183161145,4.212424605795411,32.56962193163149
so1kmb7czojgpong8ho5kokg.,6,0.5235238930225365,4.591192945605474,15.374859262782941
t2u2ja58o53je7gqs3l6gs9f.,1,20.0,-0.442076988133423,24.06149983687744
t2u2ja58o53je7gqs3l6gs9f.,6,19.894305972230487,-8.357067873086637,12.959826035540738
tj5bifpb7nbzq1y66xilapy6.,1,-4.0251106850833684,0.5048120251338521,15.763569598299442
tj5bifpb7nbzq1y66xilapy6.,6,-20.0,2.5646437420147445,56.11838506027723
u7bsetm5waqp5rswdz0kiidq.,1,3.818778304734468,2.6350406103462114,12.132833885688825
u7bsetm5waqp5rswdz0kiidq.,6,0.33596231347848404,12.908668228169942,32.80835816564595
u97vx3l7dr1vnjgzejub79zv.,1,-16.397426997106674,2.7352805691002797,23.614311432269755
u97vx3l7dr1vnjgzejub79zv.,6,-20.0,5.212841695955508,18.656013193845226
v129jk07ciltivmjwqcm78ol.,1,6.133509254070918,6.092147902156452,25.44422668918409
v129jk07ciltivmjwqcm78ol.,6,6.247434189453251,0.35997512831116957,28.460063684007164
wugb7esovvyay7hltfl8153g.,1,12.22085665753183,4.34788817287164,27.218800471752207
wugb7esovvyay7hltfl8153g.,6,13.2354340156466,4.848070964659765,29.89791924683213
wyx9wrvsnqb4mdvsmwh9e732.,1,-13.563161195776019,1.1906935741210236,18.28487828715289
wyx9wrvsnqb4mdvsmwh9e732.,6,-5.936239059914853,-9.754192410514927,24.466049648445672
x43ns0nnesa95h5pltokft2t.,1,-0.5972154925931346,-7.374362057666707,16.48139339634645
x43ns0nnesa95h5pltokft2t.,6,-20.0,-4.326519539201761,24.95061734513961
xfucttob88f1yfubgjhreejv.,1,-14.647437246879866,7.460540754933923,20.87581666369801
xfucttob88f1yfubgjhreejv.,6,-20.0,-4.255223114715797,28.83445836507417
y499346vdq7cv9i092jpbydk.,1,11.166515256882144,-12.135718652606306,22.916894510832087
y499346vdq7cv9i092jpbydk.,6,-11.612243868333385,1.7401286134103977,25.69922819434034
yjqxq9j80ck0kdjn648s83nd.,1,8.129807245224788,-8.51632842189015,18.187537710656052
yjqxq9j80ck0kdjn648s83nd.,6,-14.014879388395704,-4.700101820854818,12.161224368232183
ynqn6okc1pjgks2ugz6vyntw.,1,10.417476047119237,0.6238449736781692,22.572476542215245
ynqn6okc1pjgks2ugz6vyntw.,6,-6.718021471503606,10.597543107202009,30.387786941651395
yq58plsdt7gzeny0jok0dwgh.,1,20.0,1.8017230218451963,25.624694289565493
yq58plsdt7gzeny0jok0dwgh.,6,-20.0,5.547647648380505,30.014515311778762
